    Finished `test` profile [unoptimized] target(s) in 4.01s
        PASS [   0.203s] ( 157/8916) auto-dpo rhi_judge_client::tests::test_judge_retry_exhausted_fallback
        PASS [   0.192s] ( 158/8916) auto-dpo rhi_judge_client::tests::test_judge_retry_success_after_parse_failure
        PASS [   0.205s] ( 159/8916) auto-dpo rhi_judge_client::tests::test_judge_retry_exhausted_no_fallback
        PASS [   0.185s] ( 160/8916) auto-dpo rhi_judge_client::tests::test_judge_retry_zero_retries_fallback
        PASS [   0.187s] ( 161/8916) auto-dpo rhi_judge_client::tests::test_model_router_judge_client_current_wins
        PASS [   0.187s] ( 162/8916) auto-dpo rhi_judge_client::tests::test_model_router_judge_client_does_not_modify_specs
        PASS [   0.187s] ( 163/8916) auto-dpo rhi_judge_client::tests::test_model_router_judge_client_invalid_response_propagates
        PASS [   0.186s] ( 164/8916) auto-dpo rhi_judge_client::tests::test_model_router_judge_client_invoker_failure_propagates
        PASS [   0.185s] ( 165/8916) auto-dpo rhi_judge_client::tests::test_model_router_judge_client_previous_wins
        PASS [   0.184s] ( 166/8916) auto-dpo rhi_judge_client::tests::test_model_router_judge_client_router_failure_propagates
        PASS [   0.183s] ( 167/8916) auto-dpo rhi_judge_client::tests::test_model_router_judge_client_with_custom_config
        PASS [   0.181s] ( 168/8916) auto-dpo rhi_judge_client::tests::test_model_router_judge_client_with_high_version_numbers
        PASS [   0.182s] ( 169/8916) auto-dpo rhi_judge_client::tests::test_parser_empty_rationale_returns_invalid_verdict
        PASS [   0.182s] ( 170/8916) auto-dpo rhi_judge_client::tests::test_parser_invalid_json_returns_invalid_verdict
        PASS [   0.182s] ( 171/8916) auto-dpo rhi_judge_client::tests::test_parser_invalid_winner_value_returns_invalid_verdict
        PASS [   0.181s] ( 172/8916) auto-dpo rhi_judge_client::tests::test_parser_missing_field_returns_invalid_verdict
        PASS [   0.161s] ( 173/8916) auto-dpo rhi_judge_client::tests::test_parser_out_of_range_score_returns_invalid_verdict
        PASS [   0.159s] ( 174/8916) auto-dpo rhi_judge_client::tests::test_parser_tie_allowed
        PASS [   0.170s] ( 175/8916) auto-dpo rhi_judge_client::tests::test_parser_valid_current_wins
        PASS [   0.181s] ( 176/8916) auto-dpo rhi_judge_client::tests::test_parser_valid_previous_wins
        PASS [   0.181s] ( 177/8916) auto-dpo rhi_judge_client::tests::test_parser_winner_score_below_loser_returns_invalid_verdict
        PASS [   0.181s] ( 178/8916) auto-dpo rhi_judge_client::tests::test_prompt_template_custom_system_prefix
        PASS [   0.180s] ( 179/8916) auto-dpo rhi_judge_client::tests::test_prompt_template_default_contains_system_prefix
        PASS [   0.178s] ( 180/8916) auto-dpo rhi_judge_client::tests::test_prompt_template_includes_spec_content
        PASS [   0.179s] ( 181/8916) auto-dpo rhi_judge_client::tests::test_stub_llm_invoker_current_wins
        PASS [   0.178s] ( 182/8916) auto-dpo rhi_judge_client::tests::test_stub_llm_invoker_dynamic_response
        PASS [   0.180s] ( 183/8916) auto-dpo rhi_judge_client::tests::test_stub_llm_invoker_fixed_response
        PASS [   0.181s] ( 184/8916) auto-dpo rhi_judge_client::tests::test_stub_llm_invoker_previous_wins
        PASS [   0.181s] ( 185/8916) auto-dpo rhi_judge_client::tests::test_token_usage_total
        PASS [   0.183s] ( 186/8916) auto-dpo rhi_judge_client::tests::test_token_usage_zero_total
        PASS [   0.185s] ( 187/8916) auto-dpo self_history::tests::test_deterministic_clv_different_pair_ids
        PASS [   0.187s] ( 188/8916) auto-dpo self_history::tests::test_deterministic_clv_dimension
        PASS [   0.187s] ( 189/8916) auto-dpo self_history::tests::test_deterministic_clv_non_zero
        PASS [   0.188s] ( 190/8916) auto-dpo self_history::tests::test_deterministic_clv_stable
        PASS [   0.191s] ( 191/8916) auto-dpo self_history::tests::test_deterministic_clv_value_range
        PASS [   0.192s] ( 192/8916) auto-dpo self_history::tests::test_history_capacity_eviction
        PASS [   0.188s] ( 193/8916) auto-dpo self_history::tests::test_history_clear
        PASS [   0.187s] ( 194/8916) auto-dpo self_history::tests::test_history_from_semantic_memory_shares_storage
        PASS [   0.189s] ( 195/8916) auto-dpo self_history::tests::test_history_get_nonexistent
        PASS [   0.189s] ( 196/8916) auto-dpo self_history::tests::test_history_list_recent_empty
        PASS [   0.189s] ( 197/8916) auto-dpo self_history::tests::test_history_list_recent_more_than_stored
        PASS [   0.190s] ( 198/8916) auto-dpo self_history::tests::test_history_new_capacity
        PASS [   0.204s] ( 199/8916) auto-dpo self_history::tests::test_history_list_recent_ordering
        PASS [   0.195s] ( 200/8916) auto-dpo self_history::tests::test_history_recall_empty_storage
        PASS [   0.196s] ( 201/8916) auto-dpo self_history::tests::test_history_recall_self_first
        PASS [   0.196s] ( 202/8916) auto-dpo self_history::tests::test_history_recall_top_k
        PASS [   0.192s] ( 203/8916) auto-dpo self_history::tests::test_history_remove_existing
        PASS [   0.192s] ( 204/8916) auto-dpo self_history::tests::test_history_remove_nonexistent
        PASS [   0.202s] ( 205/8916) auto-dpo self_history::tests::test_history_store_and_get
        PASS [   0.202s] ( 206/8916) auto-dpo self_history::tests::test_history_store_multiple_records
        PASS [   0.210s] ( 207/8916) auto-dpo self_history::tests::test_history_store_overwrite_same_pair_id
